Date,Competition,Comp_Code,Matchday,Home,Away,Home_Goals,Away_Goals,Venue,Stage,Group,event_id,Team,Opponent,Buts_Pour,Buts_Contre,Resultat,y_target,target_label,home_elo_pre,away_elo_pre,team_elo_pre,h2h_matches_prior,h2h_home_win_rate_prior,h2h_away_win_rate_prior,h2h_draw_rate_prior,team_form_5,team_form_10,team_attack_5,team_defense_5,team_win_rate_before,team_clean_sheet_rate_before,team_ucl_matches_before,team_ucl_win_rate_before,team_rest_days,team_injuries,xg_for_before,xg_against_before,possession_before,bookmaker_prob,is_home,is_away,is_neutral,opponent_form_5,opponent_form_10,opponent_attack_5,opponent_defense_5,opponent_win_rate_before,opponent_clean_sheet_rate_before,opponent_ucl_win_rate_before,opponent_ucl_matches_before,opponent_rest_days,opponent_elo_pre,opponent_injuries,opponent_xg_for_before,opponent_xg_against_before,opponent_possession_before,opponent_bookmaker_prob,elo_diff,form_diff,xg_diff,attack_diff,defense_diff,injuries_diff,possession_diff,ucl_experience_diff,bookmaker_prob_diff,rest_days_diff,h2h_win_rate_diff,h2h_draw_rate
2026-04-19,Ligue 1,FL1,30,Paris Saint-Germain FC,Olympique Lyonnais,1,2,Home,REGULAR_SEASON,,86,Olympique Lyonnais,Paris Saint-Germain FC,2,1,W,0,Team win,1655.49042837543,1490.3909540034178,1490.3909540034178,1,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.38333333333333336,161.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3.0,2.5,2.8,0.2,0.7073170731707317,0.4634146341463415,0.6428571428571429,14.0,5.0,1655.49042837543,15.0,0.0,0.0,0.0,0.0,-165.09947437201208,-3.0,0.0,-0.7999999999999998,-2.8,15.0,0.0,-14.0,0.0,156.0,-1.0,0.0
2026-04-19,Ligue 1,FL1,30,Paris Saint-Germain FC,Olympique Lyonnais,1,2,Home,REGULAR_SEASON,,86,Paris Saint-Germain FC,Olympique Lyonnais,1,2,L,2,Team loss,1655.49042837543,1490.3909540034178,1655.49042837543,1,1.0,0.0,0.0,3.0,2.5,2.8,0.2,0.7073170731707317,0.4634146341463415,14.0,0.6428571428571429,5.0,15.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.38333333333333336,0.0,161.0,1490.3909540034178,0.0,0.0,0.0,0.0,0.0,165.09947437201208,3.0,0.0,0.7999999999999998,2.8,-15.0,0.0,14.0,0.0,-156.0,1.0,0.0
2026-04-19,Premier League,PL,33,Manchester City FC,Arsenal FC,2,1,Away,REGULAR_SEASON,,85,Manchester City FC,Arsenal FC,2,1,W,0,Team win,1501.157848767297,1659.9058727198285,1501.157848767297,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38333333333333336,210.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.1,1.2,0.4,0.7045454545454546,0.5227272727272727,0.8333333333333334,12.0,4.0,1659.9058727198285,3.0,0.0,0.0,0.0,0.0,-158.7480239525314,-1.0,0.0,-0.19999999999999996,-0.6,3.0,0.0,-12.0,0.0,206.0,0.0,1.0
2026-04-22,Ligue 1,FL1,26,Paris Saint-Germain FC,FC Nantes,3,0,Home,REGULAR_SEASON,,87,FC Nantes,Paris Saint-Germain FC,0,3,L,2,Team loss,1638.181786857505,1488.0,1488.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38333333333333336,248.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.4,2.2,2.4,0.6,0.6904761904761905,0.4523809523809524,0.6428571428571429,14.0,3.0,1638.181786857505,15.0,0.0,0.0,0.0,0.0,-150.1817868575049,-2.4,0.0,-2.4,-0.4,15.0,0.0,-14.0,0.0,245.0,-1.0,0.0
2026-04-22,Ligue 1,FL1,26,Paris Saint-Germain FC,FC Nantes,3,0,Home,REGULAR_SEASON,,87,Paris Saint-Germain FC,FC Nantes,3,0,W,0,Team win,1638.181786857505,1488.0,1638.181786857505,1,1.0,0.0,0.0,2.4,2.2,2.4,0.6,0.6904761904761905,0.4523809523809524,14.0,0.6428571428571429,3.0,15.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.38333333333333336,0.0,248.0,1488.0,0.0,0.0,0.0,0.0,0.0,150.1817868575049,2.4,0.0,2.4,0.4,-15.0,0.0,14.0,0.0,-245.0,1.0,0.0
2026-04-25,Ligue 1,FL1,31,Angers SCO,Paris Saint-Germain FC,0,3,Away,REGULAR_SEASON,,88,Angers SCO,Paris Saint-Germain FC,0,3,L,2,Team loss,1488.414300586377,1645.29530807852,1488.414300586377,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38333333333333336,246.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.4,2.4,2.2,0.6,0.6976744186046512,0.46511627906976744,0.6428571428571429,14.0,3.0,1645.29530807852,15.0,0.0,0.0,0.0,0.0,-156.881007492143,-2.4,0.0,-2.2,-0.4,15.0,0.0,-14.0,0.0,243.0,-1.0,0.0
2026-04-25,Premier League,PL,34,Arsenal FC,Newcastle United FC,1,0,Home,REGULAR_SEASON,,89,Newcastle United FC,Arsenal FC,0,1,L,2,Team loss,1642.775088792624,1493.0412441276312,1493.0412441276312,1,1.0,0.0,0.0,0.5,0.5,1.0,1.5,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1.4,2.0,1.0,0.8,0.6888888888888889,0.5111111111111111,0.8333333333333334,12.0,6.0,1642.775088792624,3.0,0.0,0.0,0.0,0.0,-149.73384466499283,-0.8999999999999999,0.0,0.0,-0.7,3.0,0.0,-11.0,0.0,81.0,-1.0,0.0
2026-04-25,Ligue 1,FL1,31,Angers SCO,Paris Saint-Germain FC,0,3,Away,REGULAR_SEASON,,88,Paris Saint-Germain FC,Angers SCO,3,0,W,0,Team win,1488.414300586377,1645.29530807852,1645.29530807852,1,0.0,1.0,0.0,2.4,2.4,2.2,0.6,0.6976744186046512,0.46511627906976744,14.0,0.6428571428571429,3.0,15.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.38333333333333336,0.0,246.0,1488.414300586377,0.0,0.0,0.0,0.0,0.0,156.881007492143,2.4,0.0,2.2,0.4,-15.0,0.0,14.0,0.0,-243.0,1.0,0.0
2026-04-25,Premier League,PL,34,Arsenal FC,Newcastle United FC,1,0,Home,REGULAR_SEASON,,89,Arsenal FC,Newcastle United FC,1,0,W,0,Team win,1642.775088792624,1493.0412441276312,1642.775088792624,1,1.0,0.0,0.0,1.4,2.0,1.0,0.8,0.6888888888888889,0.5111111111111111,12.0,0.8333333333333334,6.0,3.0,0.0,0.0,0.0,0.0,1,0,0,0.5,0.5,1.0,1.5,0.0,0.0,0.0,1.0,87.0,1493.0412441276312,0.0,0.0,0.0,0.0,0.0,149.73384466499283,0.8999999999999999,0.0,0.0,0.7,-3.0,0.0,11.0,0.0,-81.0,1.0,0.0
2026-04-28,Champions League,CL,1,Paris Saint-Germain FC,FC Bayern München,5,4,Home,SEMI_FINALS,,90,FC Bayern München,Paris Saint-Germain FC,4,5,L,2,Team loss,1652.2173409184368,1506.2368225964942,1506.2368225964942,1,0.0,1.0,0.0,1.5,1.5,1.5,2.0,0.5,0.0,2.0,0.5,153.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.4,2.4,2.2,0.4,0.7045454545454546,0.4772727272727273,0.6428571428571429,14.0,3.0,1652.2173409184368,15.0,0.0,0.0,0.0,0.0,-145.98051832194255,-0.8999999999999999,0.0,-0.7000000000000002,-1.6,15.0,0.0,-12.0,0.0,150.0,1.0,0.0
2026-04-28,Champions League,CL,1,Paris Saint-Germain FC,FC Bayern München,5,4,Home,SEMI_FINALS,,90,Paris Saint-Germain FC,FC Bayern München,5,4,W,0,Team win,1652.2173409184368,1506.2368225964942,1652.2173409184368,1,0.0,1.0,0.0,2.4,2.4,2.2,0.4,0.7045454545454546,0.4772727272727273,14.0,0.6428571428571429,3.0,15.0,0.0,0.0,0.0,0.0,1,0,0,1.5,1.5,1.5,2.0,0.5,0.0,0.5,2.0,153.0,1506.2368225964942,0.0,0.0,0.0,0.0,0.0,145.98051832194255,0.8999999999999999,0.0,0.7000000000000002,1.6,-15.0,0.0,12.0,0.0,-150.0,-1.0,0.0
2026-04-29,Champions League,CL,1,Club Atlético de Madrid,Arsenal FC,1,1,Away,SEMI_FINALS,,91,Arsenal FC,Club Atlético de Madrid,1,1,D,1,Draw,1490.5123018116894,1649.9015227410293,1649.9015227410293,1,0.0,1.0,0.0,1.4,2.0,0.8,0.8,0.6956521739130435,0.5217391304347826,12.0,0.8333333333333334,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,190.0,1490.5123018116894,0.0,0.0,0.0,0.0,0.0,159.3892209293399,1.4,0.0,0.8,3.2,-3.0,0.0,11.0,0.0,-186.0,1.0,0.0
2026-04-29,Champions League,CL,1,Club Atlético de Madrid,Arsenal FC,1,1,Away,SEMI_FINALS,,91,Club Atlético de Madrid,Arsenal FC,1,1,D,1,Draw,1490.5123018116894,1649.9015227410293,1490.5123018116894,1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1.4,2.0,0.8,0.8,0.6956521739130435,0.5217391304347826,0.8333333333333334,12.0,4.0,1649.9015227410293,3.0,0.0,0.0,0.0,0.0,-159.3892209293399,-1.4,0.0,-0.8,-3.2,3.0,0.0,-11.0,0.0,186.0,-1.0,0.0
2026-05-02,Premier League,PL,35,Arsenal FC,Fulham FC,3,0,Home,REGULAR_SEASON,,92,Fulham FC,Arsenal FC,0,3,L,2,Team loss,1644.7526555304958,1490.1863667262335,1490.1863667262335,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38333333333333336,196.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1.0,1.8,0.8,1.0,0.6808510638297872,0.5106382978723404,0.7692307692307693,13.0,3.0,1644.7526555304958,3.0,0.0,0.0,0.0,0.0,-154.56628880426229,-1.0,0.0,-0.8,0.0,3.0,0.0,-13.0,0.0,193.0,-1.0,0.0
2026-05-02,Ligue 1,FL1,32,Paris Saint-Germain FC,FC Lorient,2,2,Home,REGULAR_SEASON,,93,FC Lorient,Paris Saint-Germain FC,2,2,D,1,Draw,1659.4525006568022,1502.658644503183,1502.658644503183,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38333333333333336,185.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.4,2.7,2.8,1.2,0.7111111111111111,0.4666666666666667,0.6666666666666666,15.0,4.0,1659.4525006568022,15.0,0.0,0.0,0.0,0.0,-156.79385615361912,-1.4,0.0,-1.7999999999999998,0.19999999999999996,15.0,0.0,-15.0,0.0,181.0,0.0,1.0
2026-05-02,Ligue 1,FL1,32,Paris Saint-Germain FC,FC Lorient,2,2,Home,REGULAR_SEASON,,93,Paris Saint-Germain FC,FC Lorient,2,2,D,1,Draw,1659.4525006568022,1502.658644503183,1659.4525006568022,1,0.0,0.0,1.0,2.4,2.7,2.8,1.2,0.7111111111111111,0.4666666666666667,15.0,0.6666666666666666,4.0,15.0,0.0,0.0,0.0,0.0,1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.38333333333333336,0.0,185.0,1502.658644503183,0.0,0.0,0.0,0.0,0.0,156.79385615361912,1.4,0.0,1.7999999999999998,-0.19999999999999996,-15.0,0.0,15.0,0.0,-181.0,0.0,1.0
2026-05-02,Premier League,PL,35,Arsenal FC,Fulham FC,3,0,Home,REGULAR_SEASON,,92,Arsenal FC,Fulham FC,3,0,W,0,Team win,1644.7526555304958,1490.1863667262335,1644.7526555304958,1,1.0,0.0,0.0,1.0,1.8,0.8,1.0,0.6808510638297872,0.5106382978723404,13.0,0.7692307692307693,3.0,3.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.38333333333333336,0.0,196.0,1490.1863667262335,0.0,0.0,0.0,0.0,0.0,154.56628880426229,1.0,0.0,0.8,0.0,-3.0,0.0,13.0,0.0,-193.0,1.0,0.0
2026-05-05,Champions League,CL,2,Arsenal FC,Club Atlético de Madrid,1,0,Home,SEMI_FINALS,,94,Club Atlético de Madrid,Arsenal FC,0,1,L,2,Team loss,1651.7405044743878,1495.661169022223,1495.661169022223,2,0.5,0.0,0.5,0.5,0.5,0.5,2.5,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1.6,1.8,1.2,0.6,0.6875,0.5208333333333334,0.7692307692307693,13.0,3.0,1651.7405044743878,3.0,0.0,0.0,0.0,0.0,-156.07933545216474,-1.1,0.0,-0.7,-1.9,3.0,0.0,-11.0,0.0,3.0,-0.5,0.5
2026-05-05,Champions League,CL,2,Arsenal FC,Club Atlético de Madrid,1,0,Home,SEMI_FINALS,,94,Arsenal FC,Club Atlético de Madrid,1,0,W,0,Team win,1651.7405044743878,1495.661169022223,1651.7405044743878,2,0.5,0.0,0.5,1.6,1.8,1.2,0.6,0.6875,0.5208333333333334,13.0,0.7692307692307693,3.0,3.0,0.0,0.0,0.0,0.0,1,0,0,0.5,0.5,0.5,2.5,0.0,0.0,0.0,2.0,6.0,1495.661169022223,0.0,0.0,0.0,0.0,0.0,156.07933545216474,1.1,0.0,0.7,1.9,-3.0,0.0,11.0,0.0,-3.0,0.5,0.5
2026-05-06,Champions League,CL,2,FC Bayern München,Paris Saint-Germain FC,1,1,Away,SEMI_FINALS,,95,Paris Saint-Germain FC,FC Bayern München,1,1,D,1,Draw,1499.0016628581288,1654.3770048477625,1654.3770048477625,2,0.5,0.5,0.0,2.0,2.5,2.8,1.6,0.6956521739130435,0.45652173913043476,15.0,0.6666666666666666,4.0,15.0,0.0,0.0,0.0,0.0,0,1,0,1.0,1.0,2.3333333333333335,3.0,0.3333333333333333,0.0,0.3333333333333333,3.0,8.0,1499.0016628581288,0.0,0.0,0.0,0.0,0.0,155.37534198963363,1.0,0.0,0.46666666666666634,1.4,-15.0,0.0,12.0,0.0,-4.0,0.0,0.0
2026-05-06,Champions League,CL,2,FC Bayern München,Paris Saint-Germain FC,1,1,Away,SEMI_FINALS,,95,FC Bayern München,Paris Saint-Germain FC,1,1,D,1,Draw,1499.0016628581288,1654.3770048477625,1499.0016628581288,2,0.5,0.5,0.0,1.0,1.0,2.3333333333333335,3.0,0.3333333333333333,0.0,3.0,0.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.5,2.8,1.6,0.6956521739130435,0.45652173913043476,0.6666666666666666,15.0,4.0,1654.3770048477625,15.0,0.0,0.0,0.0,0.0,-155.37534198963363,-1.0,0.0,-0.46666666666666634,-1.4,15.0,0.0,-12.0,0.0,4.0,0.0,0.0
2026-05-10,Premier League,PL,36,West Ham United FC,Arsenal FC,0,1,Away,REGULAR_SEASON,,97,Arsenal FC,West Ham United FC,1,0,W,0,Team win,1489.8455699039123,1658.6852900963208,1658.6852900963208,1,0.0,1.0,0.0,2.0,2.0,1.4,0.6,0.6938775510204082,0.5306122448979592,14.0,0.7857142857142857,5.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,2.0,0.0,0.0,0.38333333333333336,0.0,218.0,1489.8455699039123,0.0,0.0,0.0,0.0,0.0,168.83972019240855,2.0,0.0,1.4,1.4,-3.0,0.0,14.0,0.0,-213.0,1.0,0.0
2026-05-10,Premier League,PL,36,West Ham United FC,Arsenal FC,0,1,Away,REGULAR_SEASON,,97,West Ham United FC,Arsenal FC,0,1,L,2,Team loss,1489.8455699039123,1658.6852900963208,1489.8455699039123,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38333333333333336,218.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.0,1.4,0.6,0.6938775510204082,0.5306122448979592,0.7857142857142857,14.0,5.0,1658.6852900963208,3.0,0.0,0.0,0.0,0.0,-168.83972019240855,-2.0,0.0,-1.4,-1.4,3.0,0.0,-14.0,0.0,213.0,-1.0,0.0
2026-05-10,Ligue 1,FL1,33,Paris Saint-Germain FC,Stade Brestois 29,1,0,Home,REGULAR_SEASON,,96,Stade Brestois 29,Paris Saint-Germain FC,0,1,L,2,Team loss,1649.3418074879096,1490.3394760679748,1490.3394760679748,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38333333333333336,197.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.2,2.3,2.8,1.4,0.6808510638297872,0.44680851063829785,0.625,16.0,4.0,1649.3418074879096,15.0,0.0,0.0,0.0,0.0,-159.00233141993476,-2.2,0.0,-2.8,-1.6,15.0,0.0,-16.0,0.0,193.0,-1.0,0.0
2026-05-10,Ligue 1,FL1,33,Paris Saint-Germain FC,Stade Brestois 29,1,0,Home,REGULAR_SEASON,,96,Paris Saint-Germain FC,Stade Brestois 29,1,0,W,0,Team win,1649.3418074879096,1490.3394760679748,1649.3418074879096,1,1.0,0.0,0.0,2.2,2.3,2.8,1.4,0.6808510638297872,0.44680851063829785,16.0,0.625,4.0,15.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.38333333333333336,0.0,197.0,1490.3394760679748,0.0,0.0,0.0,0.0,0.0,159.00233141993476,2.2,0.0,2.8,1.6,-15.0,0.0,16.0,0.0,-193.0,1.0,0.0
2026-05-13,Ligue 1,FL1,29,Racing Club de Lens,Paris Saint-Germain FC,0,2,Away,REGULAR_SEASON,,98,Racing Club de Lens,Paris Saint-Germain FC,0,2,L,2,Team loss,1489.1969996934067,1656.2038480633178,1489.1969996934067,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38333333333333336,241.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.2,2.3,2.4,1.4,0.6875,0.4583333333333333,0.625,16.0,3.0,1656.2038480633178,15.0,0.0,0.0,0.0,0.0,-167.00684836991104,-2.2,0.0,-2.4,-0.6000000000000001,15.0,0.0,-16.0,0.0,238.0,-1.0,0.0
2026-05-13,Ligue 1,FL1,29,Racing Club de Lens,Paris Saint-Germain FC,0,2,Away,REGULAR_SEASON,,98,Paris Saint-Germain FC,Racing Club de Lens,2,0,W,0,Team win,1489.1969996934067,1656.2038480633178,1656.2038480633178,1,0.0,1.0,0.0,2.2,2.3,2.4,1.4,0.6875,0.4583333333333333,16.0,0.625,3.0,15.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,2.0,0.0,0.0,0.38333333333333336,0.0,241.0,1489.1969996934067,0.0,0.0,0.0,0.0,0.0,167.00684836991104,2.2,0.0,2.4,0.6000000000000001,-15.0,0.0,16.0,0.0,-238.0,1.0,0.0
2026-05-17,Ligue 1,FL1,34,Paris FC,Paris Saint-Germain FC,2,1,Away,REGULAR_SEASON,,99,Paris FC,Paris Saint-Germain FC,2,1,W,0,Team win,1491.27406523553,1662.8423498784025,1491.27406523553,1,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.38333333333333336,133.0,15.0,0.0,0.0,0.0,0.0,0,1,0,2.2,2.3,2.2,1.4,0.6938775510204082,0.46938775510204084,0.625,16.0,4.0,1662.8423498784025,15.0,0.0,0.0,0.0,0.0,-171.5682846428724,-2.2,0.0,-1.2000000000000002,-0.6000000000000001,0.0,0.0,-16.0,0.0,129.0,-1.0,0.0
2026-05-17,Ligue 1,FL1,34,Paris FC,Paris Saint-Germain FC,2,1,Away,REGULAR_SEASON,,99,Paris Saint-Germain FC,Paris FC,1,2,L,2,Team loss,1491.27406523553,1662.8423498784025,1662.8423498784025,1,0.0,1.0,0.0,2.2,2.3,2.2,1.4,0.6938775510204082,0.46938775510204084,16.0,0.625,4.0,15.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,1.0,2.0,0.0,0.0,0.38333333333333336,0.0,133.0,1491.27406523553,15.0,0.0,0.0,0.0,0.0,171.5682846428724,2.2,0.0,1.2000000000000002,0.6000000000000001,0.0,0.0,16.0,0.0,-129.0,1.0,0.0
2026-05-18,Premier League,PL,37,Arsenal FC,Burnley FC,1,0,Home,REGULAR_SEASON,,100,Burnley FC,Arsenal FC,0,1,L,2,Team loss,1665.2732435160478,1491.121242081713,1491.121242081713,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38333333333333336,198.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.6,2.0,1.4,0.2,0.7,0.54,0.7857142857142857,14.0,8.0,1665.2732435160478,3.0,0.0,0.0,0.0,0.0,-174.1520014343348,-2.6,0.0,-1.4,-1.8,3.0,0.0,-14.0,0.0,190.0,-1.0,0.0
2026-05-18,Premier League,PL,37,Arsenal FC,Burnley FC,1,0,Home,REGULAR_SEASON,,100,Arsenal FC,Burnley FC,1,0,W,0,Team win,1665.2732435160478,1491.121242081713,1665.2732435160478,1,1.0,0.0,0.0,2.6,2.0,1.4,0.2,0.7,0.54,14.0,0.7857142857142857,8.0,3.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.38333333333333336,0.0,198.0,1491.121242081713,0.0,0.0,0.0,0.0,0.0,174.1520014343348,2.6,0.0,1.4,1.8,-3.0,0.0,14.0,0.0,-190.0,1.0,0.0
2026-05-24,Premier League,PL,38,Crystal Palace FC,Arsenal FC,1,2,Away,REGULAR_SEASON,,101,Crystal Palace FC,Arsenal FC,1,2,L,2,Team loss,1490.8237740302545,1671.7160500575949,1490.8237740302545,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38333333333333336,210.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.6,2.0,1.4,0.2,0.7058823529411765,0.5490196078431373,0.7857142857142857,14.0,6.0,1671.7160500575949,3.0,0.0,0.0,0.0,0.0,-180.89227602734036,-2.6,0.0,-1.4,-0.8,3.0,0.0,-14.0,0.0,204.0,-1.0,0.0
2026-05-24,Premier League,PL,38,Crystal Palace FC,Arsenal FC,1,2,Away,REGULAR_SEASON,,101,Arsenal FC,Crystal Palace FC,2,1,W,0,Team win,1490.8237740302545,1671.7160500575949,1671.7160500575949,1,0.0,1.0,0.0,2.6,2.0,1.4,0.2,0.7058823529411765,0.5490196078431373,14.0,0.7857142857142857,6.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.38333333333333336,0.0,210.0,1490.8237740302545,0.0,0.0,0.0,0.0,0.0,180.89227602734036,2.6,0.0,1.4,0.8,-3.0,0.0,14.0,0.0,-204.0,1.0,0.0
